PopCrush 2016 RHS,2015-04-01,2015-05-31,"{'page_types': ['rightcolumn'], 'age_min': 21, 'age_max': 65, 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}, 'interests': [{'id': '6002968743692', 'name': 'Lake Tahoe'}, {'id': '6003148544265', 'name': 'Wine'}, {'id': '6003419041839', 'name': 'California'}, {'id': '6003734568553', 'name': 'San Diego'}, {'id': '6003979723748', 'name': 'Palm Springs, California'}, {'id': '6004160395895', 'name': 'Travel'}]}",N/A,PopCrush,$10000,21,65,"[{'id': '6002968743692', 'name': 'Lake Tahoe'}, {'id': '6003148544265', 'name': 'Wine'}, {'id': '6003419041839', 'name': 'California'}, {'id': '6003734568553', 'name': 'San Diego'}, {'id': '6003979723748', 'name': 'Palm Springs, California'}, {'id': '6004160395895', 'name': 'Travel'}]"
Ruffino Canada Oct Ontario 2,2015-10-24,2015-11-04,"{'geo_locations': {'location_types': ['home'], 'regions': [{'key': '533', 'country': 'CA', 'name': 'Ontario'}]}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 54, 'age_min': 35, 'interests': [{'id': '6003148544265', 'name': 'Wine'}]}",N/A,Ruffino,3189.38,35,54,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location - Living In:', 'children': ['Canada: Ontario']}, {'content': 'Interests:', 'children': ['Wine']}, {'content': 'Age:', 'children': ['35 - 54']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino Canada Oct Ontario 1,2015-10-11,2015-10-23,"{'geo_locations': {'location_types': ['home'], 'regions': [{'key': '533', 'country': 'CA', 'name': 'Ontario'}]}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 54, 'age_min': 35, 'interests': [{'id': '6003148544265', 'name': 'Wine'}]}",N/A,Ruffino,3370.97,35,54,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location - Living In:', 'children': ['Canada: Ontario']}, {'content': 'Interests:', 'children': ['Wine']}, {'content': 'Age:', 'children': ['35 - 54']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #63,2015-10-26,2015-10-28,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'age_min': 21, 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,47.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #63 FOF,2015-10-26,2015-10-28,"{'friends_of_connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'age_min': 21, 'interests': [{'id': '6003148544265', 'name': 'Wine'}], 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,47.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Interests:', 'children': ['Wine']}, {'content': 'Friends of connections:', 'children': ['Friends of people who are connected to Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #62 FOF,2015-10-21,2015-10-24,"{'friends_of_connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'age_min': 21, 'interests': [{'id': '6003148544265', 'name': 'Wine'}], 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,47.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Interests:', 'children': ['Wine']}, {'content': 'Friends of connections:', 'children': ['Friends of people who are connected to Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #62,2015-10-21,2015-10-24,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'age_min': 21, 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,47.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #61,2015-10-16,2015-10-19,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'age_min': 21, 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,47.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #61 FOF,2015-10-16,2015-10-19,"{'friends_of_connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'age_min': 21, 'interests': [{'id': '6003148544265', 'name': 'Wine'}], 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,47.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Interests:', 'children': ['Wine']}, {'content': 'Friends of connections:', 'children': ['Friends of people who are connected to Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #60,2015-10-13,2015-10-16,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'age_min': 21, 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,47.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #60 FOF,2015-10-13,2015-10-16,"{'friends_of_connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'age_min': 21, 'interests': [{'id': '6003148544265', 'name': 'Wine'}], 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,47.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Interests:', 'children': ['Wine']}, {'content': 'Friends of connections:', 'children': ['Friends of people who are connected to Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #59,2015-10-09,2015-10-12,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'age_min': 21, 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,47.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #59 FOF,2015-10-09,2015-10-12,"{'friends_of_connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'age_min': 21, 'interests': [{'id': '6003148544265', 'name': 'Wine'}], 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,47.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Interests:', 'children': ['Wine']}, {'content': 'Friends of connections:', 'children': ['Friends of people who are connected to Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #58 FOF,2015-10-07,2015-10-09,"{'friends_of_connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'age_min': 21, 'interests': [{'id': '6003148544265', 'name': 'Wine'}], 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,47.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Interests:', 'children': ['Wine']}, {'content': 'Friends of connections:', 'children': ['Friends of people who are connected to Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #58,2015-10-07,2015-10-09,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'age_min': 21, 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,47.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #57 fof,2015-10-03,2015-10-05,"{'friends_of_connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'age_min': 21, 'interests': [{'id': '6003148544265', 'name': 'Wine'}], 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,47.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Interests:', 'children': ['Wine']}, {'content': 'Friends of connections:', 'children': ['Friends of people who are connected to Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #57,2015-10-03,2015-10-05,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'age_min': 21, 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,47.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #56 fof,2015-09-25,2015-09-26,"{'friends_of_connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'age_min': 21, 'interests': [{'id': '6003148544265', 'name': 'Wine'}], 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,47.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Interests:', 'children': ['Wine']}, {'content': 'Friends of connections:', 'children': ['Friends of people who are connected to Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #56,2015-09-25,2015-09-26,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'age_min': 21, 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,47.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #55 fof,2015-09-23,2015-09-23,"{'friends_of_connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'age_min': 21, 'interests': [{'id': '6003148544265', 'name': 'Wine'}], 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,47.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Interests:', 'children': ['Wine']}, {'content': 'Friends of connections:', 'children': ['Friends of people who are connected to Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #55,2015-09-23,2015-09-23,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'age_min': 21, 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,47.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #54 fof,2015-09-18,2015-09-19,"{'friends_of_connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'age_min': 21, 'interests': [{'id': '6003148544265', 'name': 'Wine'}], 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,47.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Interests:', 'children': ['Wine']}, {'content': 'Friends of connections:', 'children': ['Friends of people who are connected to Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #54,2015-09-18,2015-09-19,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'age_min': 21, 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,47.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #53 fof,2015-09-16,2015-09-17,"{'friends_of_connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'age_min': 21, 'interests': [{'id': '6003148544265', 'name': 'Wine'}], 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,47.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Interests:', 'children': ['Wine']}, {'content': 'Friends of connections:', 'children': ['Friends of people who are connected to Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #53,2015-09-16,2015-09-17,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'age_min': 21, 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,47.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #52,2015-09-10,2015-09-10,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'age_min': 21, 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,47.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #52 fof,2015-09-10,2015-09-10,"{'friends_of_connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'age_min': 21, 'interests': [{'id': '6003148544265', 'name': 'Wine'}], 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,47.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Interests:', 'children': ['Wine']}, {'content': 'Friends of connections:', 'children': ['Friends of people who are connected to Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #51,2015-09-08,2015-09-09,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'age_min': 21, 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,94.78,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #50,2015-09-02,2015-09-03,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'age_min': 21, 'geo_locations': {'location_types': ['home'], 'countries': ['US']}}",N/A,Ruffino,47.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location - Living In:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #50 FOF,2015-09-02,2015-09-03,"{'friends_of_connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'age_min': 21, 'interests': [{'id': '6003148544265', 'name': 'Wine'}], 'geo_locations': {'location_types': ['home'], 'countries': ['US']}}",N/A,Ruffino,47.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location - Living In:', 'children': ['United States']}, {'content': 'Interests:', 'children': ['Wine']}, {'content': 'Friends of connections:', 'children': ['Friends of people who are connected to Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #49 fof,2015-08-27,2015-08-28,"{'friends_of_connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'age_min': 21, 'interests': [{'id': '6003148544265', 'name': 'Wine'}], 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,47.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Interests:', 'children': ['Wine']}, {'content': 'Friends of connections:', 'children': ['Friends of people who are connected to Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #49,2015-08-27,2015-08-28,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'age_min': 21, 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,47.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #48 fof,2015-08-25,2015-08-27,"{'friends_of_connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'age_min': 21, 'interests': [{'id': '6003148544265', 'name': 'Wine'}], 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,47.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Interests:', 'children': ['Wine']}, {'content': 'Friends of connections:', 'children': ['Friends of people who are connected to Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #48,2015-08-25,2015-08-27,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'age_min': 21, 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,47.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #47 fof,2015-08-21,2015-08-22,"{'friends_of_connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'age_min': 21, 'interests': [{'id': '6003148544265', 'name': 'Wine'}], 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,Spend Not Available,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Interests:', 'children': ['Wine']}, {'content': 'Friends of connections:', 'children': ['Friends of people who are connected to Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #47 fans,2015-08-21,2015-08-22,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'age_min': 21, 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,47.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #46,2015-08-19,2015-08-20,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'age_min': 21, 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,47.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #46 fof,2015-08-19,2015-08-20,"{'friends_of_connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'age_min': 21, 'interests': [{'id': '6003148544265', 'name': 'Wine'}], 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,47.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Interests:', 'children': ['Wine']}, {'content': 'Friends of connections:', 'children': ['Friends of people who are connected to Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #45 fof,2015-08-17,2015-08-18,"{'friends_of_connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'age_min': 21, 'interests': [{'id': '6003148544265', 'name': 'Wine'}], 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,Spend Not Available,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Interests:', 'children': ['Wine']}, {'content': 'Friends of connections:', 'children': ['Friends of people who are connected to Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #45,2015-08-17,2015-08-18,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'age_min': 21, 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,Spend Not Available,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #44,2015-08-15,2015-08-16,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'age_min': 21, 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,47.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
