Rex Goliath 2016 Page Post #28,2015-08-28,2015-08-30,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,229.99999999999997,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location - Living In:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Page Post #27,2015-08-18,2015-08-18,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,40.42249999999999,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location - Living In:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Page Post #26,2015-08-13,2015-08-15,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,229.99999999999997,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location - Living In:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Page Post #25,2015-08-06,2015-08-08,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,229.99999999999997,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location - Living In:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Shopmium mobile program,2015-07-23,2015-09-20,"{'custom_audiences': [{'id': '6029485968329', 'name': 'Rex Goliath Email List June'}, {'id': '6029486097129', 'name': 'Rex Goliath Phone List June'}, {'id': '6030687076329', 'name': 'Lookalike (US, 1%) - Rex Goliath Phone List June'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,484.77099999999996,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['Rex Goliath Email List June, Rex Goliath Phone List June or Lookalike (US, 1%) - Rex Goliath Phone List June'], 'content': 'Custom Audience:'}, {'children': ['United States'], 'content': 'Location:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Shopmium,2015-07-20,2015-09-03,"{'interests': [{'id': '6003148544265', 'name': 'Wine'}], 'age_max': 65, 'geo_locations': {'location_types': ['home', 'recent'], 'regions': [{'key': '3844', 'name': 'Alaska', 'country': 'US'}, {'key': '3845', 'name': 'Arizona', 'country': 'US'}, {'key': '3846', 'name': 'Arkansas', 'country': 'US'}, {'key': '3847', 'name': 'California', 'country': 'US'}, {'key': '3848', 'name': 'Colorado', 'country': 'US'}, {'key': '3850', 'name': 'Delaware', 'country': 'US'}, {'key': '3852', 'name': 'Florida', 'country': 'US'}, {'key': '3853', 'name': 'Georgia', 'country': 'US'}, {'key': '3855', 'name': 'Idaho', 'country': 'US'}, {'key': '3856', 'name': 'Illinois', 'country': 'US'}, {'key': '3857', 'name': 'Indiana', 'country': 'US'}, {'key': '3858', 'name': 'Iowa', 'country': 'US'}, {'key': '3859', 'name': 'Kansas', 'country': 'US'}, {'key': '3860', 'name': 'Kentucky', 'country': 'US'}, {'key': '3861', 'name': 'Louisiana', 'country': 'US'}, {'key': '3863', 'name': 'Maryland', 'country': 'US'}, {'key': '3864', 'name': 'Massachusetts', 'country': 'US'}, {'key': '3865', 'name': 'Michigan', 'country': 'US'}, {'key': '3867', 'name': 'Mississippi', 'country': 'US'}, {'key': '3870', 'name': 'Nebraska', 'country': 'US'}, {'key': '3871', 'name': 'Nevada', 'country': 'US'}, {'key': '3874', 'name': 'New Mexico', 'country': 'US'}, {'key': '3877', 'name': 'North Dakota', 'country': 'US'}, {'key': '3878', 'name': 'Ohio', 'country': 'US'}, {'key': '3880', 'name': 'Oregon', 'country': 'US'}, {'key': '3882', 'name': 'Rhode Island', 'country': 'US'}, {'key': '3883', 'name': 'South Carolina', 'country': 'US'}, {'key': '3889', 'name': 'Virginia', 'country': 'US'}, {'key': '3892', 'name': 'Wisconsin', 'country': 'US'}], 'cities': [{'region_id': '3851', 'country': 'US', 'radius': 25, 'key': '2427178', 'distance_unit': 'mile', 'name': 'Washington, District of Columbia', 'region': 'District of Columbia'}]}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,6466.219999999999,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States: Alaska; Arizona; Arkansas; California; Colorado; Delaware; Washington (+25 mi) District of Columbia; Florida; Georgia; Idaho; Illinois; Indiana; Iowa; Kansas; Kentucky; Louisiana; Maryland; Massachusetts; Michigan; Mississippi; Nebraska; Nevada; New Mexico; North Dakota; Ohio; Oregon; Rhode Island; South Carolina; Virginia; Wisconsin'], 'content': 'Location:'}, {'children': ['Wine'], 'content': 'Interests:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Page Post #24,2015-07-30,2015-08-02,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,229.99999999999997,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Page Post #23,2015-07-23,2015-07-26,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,229.99999999999997,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Page Post #22,2015-07-18,2015-07-18,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,229.99999999999997,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Page Post #21,2015-07-10,2015-07-12,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,229.99999999999997,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Page Post #20,2015-07-04,2015-07-04,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,229.99999999999997,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Page Post #19,2015-06-18,2015-06-18,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,402.49999999999994,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Page Post #18,2015-06-24,2015-06-27,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,229.99999999999997,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Page Post #17,2015-06-12,2015-06-16,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,229.99999999999997,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Page Post #16,2015-06-03,2015-06-06,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,229.99999999999997,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Page Post #15,2015-05-29,2015-05-30,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,224.68699999999998,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location - Living In:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Page Post #12,2015-05-15,2015-05-16,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,229.99999999999997,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Page Post #14,2015-05-30,2015-05-31,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,3.933,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Page Post #13,2015-05-23,2015-05-24,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,5.313,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Page Post #11,2015-05-05,2015-05-05,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,220.225,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Page Post #10,2015-05-02,2015-05-02,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,144.43999999999997,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Page Post #9,2015-04-28,2015-04-30,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,213.61249999999998,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Page Post #8,2015-04-22,2015-04-25,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,194.32699999999997,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Page Post #7,2015-04-17,2015-04-20,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,229.99999999999997,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Page Post #6,2015-04-09,2015-04-11,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,16.8935,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Page Post #5,2015-03-25,2015-03-26,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,229.99999999999997,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Page Post #4,2015-03-27,2015-03-29,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,229.99999999999997,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Page Post #3,2015-03-15,2015-03-17,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,229.99999999999997,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Page Post #2,2015-03-10,2015-03-12,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,229.99999999999997,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Page Post #1,2015-03-04,2015-03-04,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,229.99999999999997,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath Post Feb 15-28 Behavior,2015-02-13,2015-02-28,"{'behaviors': [{'id': '6008889506425', 'name': 'Wine'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,24999.999499999998,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['Wine'], 'content': 'Behaviors:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath Post Feb 15-28 Interest,2015-02-13,2015-02-28,"{'interests': [{'id': '6002933961573', 'name': 'Winemaking'}, {'id': '6003148544265', 'name': 'Wine'}, {'id': '6003259680957', 'name': 'Winery'}, {'id': '6003322500097', 'name': 'Wine tasting'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,24999.999499999998,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['Winemaking, Wine, Winery or Wine tasting'], 'content': 'Interests:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2015 Like unsubcribed-lookalike,2015-02-13,2015-02-28,"{'page_types': ['desktopfeed', 'mobilefeed'], 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'custom_audiences': [{'id': '6021321129329', 'name': 'Lookalike (US, 1%) - Rex Goliath Mobile Numbers Unsubscribed'}], 'age_max': 65, 'excluded_custom_audiences': [{'id': '6021318722329', 'name': 'Rex Goliath Mobile Numbers Never Subscribed'}, {'id': '6021318729529', 'name': 'Rex Goliath Mobile Numbers Subscribers'}, {'id': '6021318734329', 'name': 'Rex Goliath Mobile Numbers Unsubscribed'}, {'id': '6021321142329', 'name': 'Lookalike (US, 1%) - Rex Goliath Mobile Numbers Subscribers'}, {'id': '6021321150129', 'name': 'Lookalike (US, 1%) - Rex Goliath Mobile Numbers Never Subscribed'}], 'age_min': 21}",No Gender Data,Rex Goliath,2999.9935,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['Lookalike (US, 1%) - Rex Goliath Mobile Numbers Unsubscribed'], 'content': 'Custom Audience:'}, {'children': ['Rex Goliath Mobile Numbers Never Subscribed, Rex Goliath Mobile Numbers Subscribers, Rex Goliath Mobile Numbers Unsubscribed, Lookalike (US, 1%) - Rex Goliath Mobile Numbers Subscribers and Lookalike (US, 1%) - Rex Goliath Mobile Numbers Never Subscribed'], 'content': 'Excluding Custom Audience:'}, {'children': ['United States'], 'content': 'Location:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2015 Like unsubcribed,2015-02-13,2015-02-28,"{'custom_audiences': [{'id': '6021318734329', 'name': 'Rex Goliath Mobile Numbers Unsubscribed'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,132.618,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['Rex Goliath Mobile Numbers Unsubscribed'], 'content': 'Custom Audience:'}, {'children': ['United States'], 'content': 'Location:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2015 Like subscribers-lookalike,2015-02-13,2015-02-28,"{'page_types': ['desktopfeed', 'mobilefeed'], 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'custom_audiences': [{'id': '6021321142329', 'name': 'Lookalike (US, 1%) - Rex Goliath Mobile Numbers Subscribers'}], 'age_max': 65, 'excluded_custom_audiences': [{'id': '6021318722329', 'name': 'Rex Goliath Mobile Numbers Never Subscribed'}, {'id': '6021318729529', 'name': 'Rex Goliath Mobile Numbers Subscribers'}, {'id': '6021318734329', 'name': 'Rex Goliath Mobile Numbers Unsubscribed'}, {'id': '6021321129329', 'name': 'Lookalike (US, 1%) - Rex Goliath Mobile Numbers Unsubscribed'}, {'id': '6021321150129', 'name': 'Lookalike (US, 1%) - Rex Goliath Mobile Numbers Never Subscribed'}], 'age_min': 21}",No Gender Data,Rex Goliath,3425.229,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['Lookalike (US, 1%) - Rex Goliath Mobile Numbers Subscribers'], 'content': 'Custom Audience:'}, {'children': ['Rex Goliath Mobile Numbers Never Subscribed, Rex Goliath Mobile Numbers Subscribers, Rex Goliath Mobile Numbers Unsubscribed, Lookalike (US, 1%) - Rex Goliath Mobile Numbers Unsubscribed and Lookalike (US, 1%) - Rex Goliath Mobile Numbers Never Subscribed'], 'content': 'Excluding Custom Audience:'}, {'children': ['United States'], 'content': 'Location:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
